initial_x,initial_y,initial_z,initial_vx,initial_vy,initial_vz,distance_to_x_a,estimated_hit_x,estimated_hit_y,estimated_hit_z,real_hit_x,real_hit_y,real_hit_z,delta_x,delta_y,delta_z
4.206043175703594,0.40118826758292847,0.8618700055219386,-3.6352942492355567,-0.3310290312657749,3.896574513358191,4.406043175703594,-0.19999999999999996,-2.4977940468656756e-05,1.388286664930758,-0.2,-2.497794048001101e-05,0.7976275134532885,-5.551115123125783e-17,-1.1354253041245821e-14,-0.5906591514774694
4.496042907391946,0.42282150676132013,1.048538462409156,-3.7032506552430533,-0.04295613525387321,3.9526408410794467,4.696042907391946,-0.19999999999999996,0.36834940290782586,1.5442025174905791,-0.2,0.36834940290780893,0.8330578584703711,-5.551115123125783e-17,-1.6930901125533637e-14,-0.7111446590202081
4.0021315148409435,-0.1359382372979776,1.0510651672304887,-2.8915034006519846,-0.09470751705759728,4.990456631622937,4.202131514840944,-0.19999999999999996,-0.2735737116433751,1.838964307725702,-0.2,-0.2735737116434212,0.9208503052583984,-5.551115123125783e-17,-4.6129766673175254e-14,-0.9181140024673037
4.077058998754341,-0.1823514520389955,1.021769996208201,-2.569143215568488,0.28010618746075355,6.07417410093019,4.277058998754341,-0.19999999999999996,0.28396380918348624,2.152495631389005,-0.2,0.28396380918357994,0.45082879465202924,-5.551115123125783e-17,9.370282327836321e-14,-1.7016668367369758
3.7735333385741954,-0.37563171087216574,0.9622813924880115,-2.3932680231624204,0.3220845086737967,6.2963406696957325,3.9735333385741956,-0.19999999999999996,0.1591239122621369,2.110996614760282,-0.2,0.15912391226216682,0.6240625310918009,-5.551115123125783e-17,2.992051051364797e-14,-1.486934083668481
4.425183934534075,-0.05851772074472206,1.0049740827457532,-3.0838887180817665,-0.11424668050034559,5.054368591742584,4.625183934534075,-0.19999999999999996,-0.22986369316123886,1.8633830490218029,-0.2,-0.229863693161204,0.4594610846050403,-5.551115123125783e-17,3.4861002973229915e-14,-1.4039219644167624
3.9491172569217383,0.24507876350093116,0.9015816577259198,-3.64771994721778,-0.43717868037076446,3.616629925107331,4.1491172569217385,-0.19999999999999996,-0.2521923081086449,1.3430785459809838,-0.2,-0.25219230810862175,0.9178490716892043,-5.551115123125783e-17,2.3148150063434514e-14,-0.4252294742917795
3.5592492579109227,-0.1074713482756442,1.0003073220141452,-3.3737953752662975,0.1617399874624348,3.5625870751594135,3.759249257910923,-0.19999999999999996,0.07274732541753678,1.3948531582032788,-0.2,0.0727473254175474,1.1281224501539102,-5.551115123125783e-17,1.061650767297806e-14,-0.2667307080493686
3.7624807711192636,0.25084377179518424,1.0027932664626233,-3.700331019427807,0.16959254176874605,3.307795491738297,3.962480771119264,-0.19999999999999996,0.4324510880476127,1.337690711306934,-0.2,0.4324510880475904,1.0588686546361072,-5.551115123125783e-17,-2.225997164373439e-14,-0.2788220566708268
3.678303991978972,-0.2729888577542977,0.9741710105267305,-2.7047330344054643,-0.4228918703264517,5.097751779371933,3.878303991978972,-0.19999999999999996,-0.8793715239914657,1.7980294962037786,-0.2,-0.8793715239914577,1.0159599614635462,-5.551115123125783e-17,7.993605777301127e-15,-0.7820695347402324
3.5953530317931426,-0.18815025365636084,1.048137395573232,-3.5603471425736544,-0.4358841988074236,3.301210203110454,3.7953530317931428,-0.19999999999999996,-0.6528056226995653,1.3625582451705798,-0.2,-0.6528056226995494,1.1911796809901873,-5.551115123125783e-17,1.587618925213974e-14,-0.17137856418039243
3.988262671910209,-0.37548335276433,0.9794514252873168,-2.8845629080811364,-0.4563217232402117,5.024635010079113,4.188262671910209,-0.19999999999999996,-1.0380430891023673,1.812200719547313,-0.2,-1.0252100137168367,1.009805829544049,-5.551115123125783e-17,0.012833075385530579,-0.802394890003264
4.442211812599352,0.09273040336082305,1.0409817137327735,-3.0701125303711763,-0.4835484494875819,5.089435547676544,4.642211812599352,-0.19999999999999996,-0.6384266151423279,1.896970674712073,-0.2,-0.6384266151423558,0.7221383845707783,-5.551115123125783e-17,-2.786659791809143e-14,-1.1748322901412946
3.5738595244878963,-0.02707704218432594,0.992057117257983,-2.255881426824047,0.3931635514594581,6.5398073278593305,3.7738595244878965,-0.19999999999999996,0.6306454762574607,2.0836471950560447,-0.2,0.6306454762574663,0.6208599545919706,-5.551115123125783e-17,5.551115123125783e-15,-1.462787240464074
4.444211914376071,-0.4782963707328609,1.0050965558117668,-2.6203907190812004,-0.43122680810876,6.429028243626149,4.644211914376071,-0.19999999999999996,-1.2425750202616175,2.325791825807093,-0.2,-1.328725369117638,1.093526872704877,-5.551115123125783e-17,-0.08615034885602046,-1.232264953102216
4.010045028021416,0.11931685408221704,0.9479496571425062,-2.8757185002785235,-0.3653170156172303,5.089586032871756,4.210045028021416,-0.19999999999999996,-0.41550638578009275,1.8175731573556302,-0.2,-0.41550638578008914,0.6947494900364167,-5.551115123125783e-17,3.608224830031759e-15,-1.1228236673192136
4.3966451066263,0.3103775776083604,0.9917770821528816,-2.7509394471172754,0.1626868547147664,5.9261364793104665,4.5966451066263,-0.19999999999999996,0.5822169797517601,2.1483332028368025,-0.2,0.5822169797517236,0.030470167920995196,-5.551115123125783e-17,-3.652633751016765e-14,-2.1178630349158074
3.867930662907386,-0.26657095971138356,0.9766949786889312,-2.361626711668734,0.3234828570167947,6.579034936147536,4.067930662907386,-0.19999999999999996,0.29063218610401964,2.2051434355112782,-0.2,0.2906321861040298,0.12193724615846485,-5.551115123125783e-17,1.0158540675320182e-14,-2.0832061893528135
3.589459319840823,-0.21265139855953874,1.0440063679528504,-3.182330447311017,0.3065040650040096,3.8837603616973837,3.789459319840823,-0.19999999999999996,0.15232788468239009,1.5015374344130619,-0.2,0.152327884682382,1.109262376139928,-5.551115123125783e-17,-8.076872504148014e-15,-0.3922750582731338
3.5640505886821403,-0.11249611943707538,0.8889400890469918,-3.9165011488638157,0.40264363752200216,2.9664808980902624,3.7640505886821405,-0.19999999999999996,0.27447453708462144,1.1749482912020348,-0.2,0.2744745370846361,0.9321063421468441,-5.551115123125783e-17,1.4654943925052066e-14,-0.24284194905519074
4.045005885497918,-0.3056464666873009,1.0360567157983342,-2.3600139793485653,-0.16430968147051583,6.859347568402789,4.2450058854979185,-0.19999999999999996,-0.601193684199613,2.3405445175844486,-0.2,-0.6555590457380959,1.3233464902482155,-5.551115123125783e-17,-0.054365361538482815,-1.017198027336233
4.212670653729872,-0.4578071006300052,0.9671112056275091,-4.362155402569812,-0.24694947171449044,2.9896252850432603,4.412670653729872,-0.19999999999999996,-0.707616331669015,1.2358079782546756,-0.2,-0.7076163316690239,0.9707921575558204,-5.551115123125783e-17,-8.881784197001252e-15,-0.2650158206988552
3.70258201613835,0.3721370910219809,0.9959742005490255,-3.2926830344099756,-0.4151330972606271,3.8453493309426356,3.90258201613835,-0.19999999999999996,-0.11989051769178771,1.4681568372036438,-0.2,-0.11989051769178379,1.1106002033789255,-5.551115123125783e-17,3.927413949611491e-15,-0.35755663382471825
4.373469350908589,-0.1712009702571946,1.0026779581813912,-2.737388428296086,0.18907763897243024,5.93342877787288,4.5734693509085895,-0.19999999999999996,0.1446989502085449,2.152728311917314,-0.2,0.14469895020852996,0.14043405226689137,-5.551115123125783e-17,-1.4932499681208355e-14,-2.0122942596504227
4.36020655561648,-0.06764363567253429,0.8759534739578262,-2.7131420867633693,-0.29872811308899183,6.045312797090503,4.56020655561648,-0.19999999999999996,-0.5697411506908008,2.129206933751315,-0.2,-0.5817347038205111,0.47193885610920494,-5.551115123125783e-17,-0.011993553129710288,-1.6572680776421098
3.5069490407451656,-0.3344099795706238,1.052715143372994,-3.617355224035741,-0.3143267758725532,3.137612724857206,3.7069490407451657,-0.19999999999999996,-0.6565219282559733,1.3263178134832199,-0.2,-0.6565219282559808,1.1427355097016374,-5.551115123125783e-17,-7.438494264988549e-15,-0.18358230378158247
3.688393007671203,-0.20216331853120073,0.9765518835839375,-3.340777222120508,-0.4335444775821662,3.7634785224982714,3.888393007671203,-0.19999999999999996,-0.7067738337079442,1.4341434023229778,-0.2,-0.7067738337079261,1.0380320411395338,-5.551115123125783e-17,1.8096635301390052e-14,-0.3961113611834439
4.49064133481622,-0.2389572340130468,1.0256554469234374,-2.958361834238872,-0.16965615532993805,5.433557556903548,4.69064133481622,-0.19999999999999996,-0.5079561663567476,2.0077792606668594,-0.2,-0.5079561663567522,0.5040769035646443,-5.551115123125783e-17,-4.6629367034256575e-15,-1.503702357102215
4.392933072205136,-0.4218668506272618,0.9614717599361735,-3.940631027091399,-0.28396350883955535,3.5919442431931525,4.5929330722051365,-0.19999999999999996,-0.7528355158187515,1.3783195552879741,-0.2,-0.752835515818744,0.764123260505931,-5.551115123125783e-17,7.549516567451064e-15,-0.6141962947820431
3.6117345627686204,0.0538555774511742,0.9169684853322257,-3.282239861270817,-0.04031550449863086,3.814156208057655,3.8117345627686205,-0.19999999999999996,0.007036329496094415,1.4076377985298565,-0.2,0.007036329496071506,1.0577122256378357,-5.551115123125783e-17,-2.2908758223749714e-14,-0.34992557289202075
3.512118817813766,-0.28651231961445944,0.8739426925171155,-3.0279640689471066,-0.35414754750705324,4.182493573335568,3.7121188178137663,-0.19999999999999996,-0.7206778993403302,1.4796047491545183,-0.2,-0.7206778993403612,1.0896474576628548,-5.551115123125783e-17,-3.097522238704187e-14,-0.3899572914916636
4.2115759870759195,-0.1208079908676134,0.9165854820102557,-4.374066834874313,0.18728938823746932,3.0155575018869563,4.41157598707592,-0.19999999999999996,0.06808746934688525,1.199487986553052,-0.2,0.06808746934687675,0.8433204665271147,-5.551115123125783e-17,-8.507083926190262e-15,-0.35616752002593743
4.216217390913212,0.3938889938811274,0.9199235522582242,-2.517525784999748,-0.039371779695804854,6.513488213698677,4.4162173909132125,-0.19999999999999996,0.3248234298897602,2.2723723255807737,-0.2,0.32562613848688216,0.48706635706561036,-5.551115123125783e-17,0.0008027085971219483,-1.7853059685151633
3.618560969258721,0.17624895777989602,0.9180451531369195,-2.5158584922819927,-0.012363068945620004,5.617074138601099,3.818560969258721,-0.19999999999999996,0.15748433620804506,1.9012867653217729,-0.2,0.15748433620808003,0.9516802535986457,-5.551115123125783e-17,3.497202527569243e-14,-0.9496065117231272
3.734944642311292,0.45674620407991606,0.9423679639987241,-2.372685462954216,0.16861750623147653,6.325149330826667,3.9349446423112924,-0.19999999999999984,0.7363873799142043,2.1000082925734613,-0.2,0.7363873799142104,0.4848769035475152,-1.6653345369377348e-16,6.106226635438361e-15,-1.615131389025946
3.7302517537194007,0.07840302637133745,1.0471681972626115,-3.385195435399311,-0.42321175022879465,3.693372604075087,3.930251753719401,-0.19999999999999996,-0.4129507980305835,1.4605999721025995,-0.2,-0.4129507980306045,1.0743590108146441,-5.551115123125783e-17,-2.1038726316646716e-14,-0.3862409612879554
4.015475477929841,-0.24582380297345063,1.0566554510634576,-3.931099479437954,-0.16054617150593087,3.2177599081273023,4.215475477929841,-0.19999999999999996,-0.4179838952323044,1.3548918374888421,-0.2,-0.41798389523229074,0.979698245552007,-5.551115123125783e-17,1.3655743202889425e-14,-0.3751935919368351
4.105964017574556,-0.44764068792130607,0.9776881432939873,-3.0975885406104453,0.3979909615751609,4.670972265350342,4.305964017574556,-0.19999999999999996,0.10560734273056771,1.7089620168469226,-0.2,0.10560734273054388,0.9563933273077453,-5.551115123125783e-17,-2.3828161666017422e-14,-0.7525686895391773
4.379057953636962,-0.46224578661420446,0.862606542872765,-4.313287351167219,0.48133756122830995,3.2386753162884396,4.579057953636962,-0.19999999999999996,0.048750214505513784,1.200890177096215,-0.2,0.04875021450547727,0.738070416256636,-5.551115123125783e-17,-3.6512459722359836e-14,-0.462819760839579
3.6238305970117297,-0.34218521363647925,0.9132595858992703,-2.875663757071969,-0.3669108942949917,4.620772290717294,3.82383059701173,-0.19999999999999996,-0.8300743489819413,1.6313847627803617,-0.2,-0.8300743489819336,0.974459987522035,-5.551115123125783e-17,7.771561172376096e-15,-0.6569247752583267
4.156427922171655,0.2997100096956259,0.9423944486878377,-4.132017733530375,0.3056296287860416,3.191854657302544,4.3564279221716555,-0.19999999999999996,0.6219384062201689,1.2634100297306117,-0.2,0.6219384062201742,0.9384555179865156,-5.551115123125783e-17,5.218048215738236e-15,-0.32495451174409606
3.691045715971354,0.14461907662865592,0.9164031938598195,-2.3963148511366583,-0.3410534168100976,6.168074430979127,3.8910457159713543,-0.20000000000000007,-0.4091706041250452,2.046782390200754,-0.2,-0.4091706041250887,0.5255543685490476,5.551115123125783e-17,-4.3520742565306136e-14,-1.5212280216517062
4.406846227060486,0.221781179012972,0.9482089144529972,-2.7635802622558003,0.15992280922261237,5.918196742420809,4.606846227060486,-0.19999999999999996,0.4883700674741793,2.12618231624847,-0.2,0.4883700674742104,0.05889719249723846,-5.551115123125783e-17,3.108624468950438e-14,-2.0672851237512315
4.019777924528715,0.3070833473394218,0.9082112564101802,-3.3430756449858734,0.13010292305421167,4.144588356619021,4.2197779245287155,-0.19999999999999996,0.471305010538772,1.500071745940926,-0.2,0.4713050105388087,0.9196143240558474,-5.551115123125783e-17,3.6692870963861424e-14,-0.5804574218850787
4.158893840503585,0.32077209052343836,1.0597385013821266,-3.437198852158261,0.20701717340426917,4.040799949040963,4.358893840503585,-0.19999999999999996,0.5833015282554813,1.5728906759847223,-0.2,0.5833015282554721,1.0584902993895746,-5.551115123125783e-17,-9.2148511043888e-15,-0.5144003765951477
3.832182078039482,0.279983584138088,0.915278646552655,-2.5408196625358315,0.42251725138562346,5.854122247006526,4.032182078039482,-0.19999999999999996,0.9505020447041919,2.0044330271330693,-0.2,0.9505020447041918,0.6863767701020985,-5.551115123125783e-17,-1.1102230246251565e-16,-1.3180562570309706
3.69795657140963,-0.21624888850705914,1.0287413473825822,-2.537982571856965,0.46643804328887706,5.614275895453531,3.89795657140963,-0.19999999999999996,0.5001292522076892,1.953741402591893,-0.2,0.500129252207675,1.0820970681080904,-5.551115123125783e-17,-1.4210854715202004e-14,-0.8716443344838027
4.24032909804176,0.13683413785979714,0.8657938379305665,-4.169448196653818,-0.0930275610597775,3.2745291170531576,4.44032909804176,-0.20000000000000018,0.037762757952715574,1.2165717190479777,-0.2,0.03776275795272102,0.7869963814731935,1.6653345369377348e-16,5.447031714567174e-15,-0.42957533757478417
3.9096334634229706,0.035720598215520094,1.022710246799556,-2.5069343278274303,0.4374116177667431,6.047660103977339,4.109633463422971,-0.19999999999999996,0.7527722583689114,2.107521593687075,-0.2,0.7527722583689574,0.6871688562853708,-5.551115123125783e-17,4.6074255521943996e-14,-1.420352737401704
4.366137368889597,0.26525877298073064,0.9321883236445991,-4.1798574561519075,-0.40357522094847553,3.3150045150059704,4.566137368889597,-0.19999999999999996,-0.17561269616913464,1.2821603443302239,-0.2,-0.17561269616916725,0.7743172079396559,-5.551115123125783e-17,-3.2612801348363973e-14,-0.507843136390568
4.459728168366905,-0.20793747658049178,0.9078597432250574,-3.1880776425337842,0.0695344222620764,4.908148384430069,4.659728168366906,-0.19999999999999996,-0.10630522592168974,1.7528950809745014,-0.2,-0.10630522592169331,0.4302508330285055,-5.551115123125783e-17,-3.566591466608315e-15,-1.3226442479459959
3.7427367859002736,-0.03746939971247376,0.8661375025038172,-2.7656022613798825,-0.37589528250452864,5.070827560393454,3.9427367859002738,-0.19999999999999996,-0.5733585182141041,1.7474333773848396,-0.2,-0.5733585182141748,0.984239579125296,-5.551115123125783e-17,-7.072120666862247e-14,-0.7631937982595436
4.054968964029127,-0.40942138246462256,1.031343151617281,-3.966162718757218,-0.014020352326609142,3.2281715697194358,4.2549689640291275,-0.19999999999999996,-0.4244626624737213,1.3400411957894762,-0.2,-0.42446266247372083,0.975180122182842,-5.551115123125783e-17,4.440892098500626e-16,-0.3648610736066342
4.2339963186582175,0.10984480494097382,0.86199000174375,-3.892316183133886,0.20346737301927376,3.5820553348741146,4.433996318658218,-0.19999999999999996,0.3416280261612335,1.295995354785406,-0.2,0.3416280261612236,0.5558050838413299,-5.551115123125783e-17,-9.880984919163893e-15,-0.7401902709440761
4.036333597144885,-0.24399197221045787,0.9750906560734293,-3.958082681067836,-0.20506916586443324,3.2599520610106225,4.236333597144885,-0.19999999999999996,-0.46347738145804873,1.3066225987840945,-0.2,-0.4634773814580476,0.9661880484056802,-5.551115123125783e-17,1.1102230246251565e-15,-0.3404345503784143
